g,w,e3,g,b,e1,e2,g,t,b,w,e2,e1,g,e3,t,w,b,e1,g
g,t,b,e1,t,w,e3,b,e2,t,e1,w,e3,g,t,w,b,g,e3,e1
g,g,e2,b,g,w,e1,t,g,w,b,e2,t,e3,e1,e2,g,w,e1,b
b,g,g,g,g,g,e3,b,w,t,g,e1,e2,b,e3,g,t,e1,w,e2
g,b,g,t,g,e3,w,t,g,b,e1,e2,e3,w,b,e1,t,e3,g,g
g,e3,t,e2,e1,w,g,e3,b,t,e1,w,e2,g,b,e3,w,t,b,e1
w,e1,b,e3,g,e2,t,e1,w,e3,b,g,e2,t,g,e1,w,e2,e3,t
e1,g,w,b,e3,t,g,e2,b,e1,t,w,e3,g,e2,e1,t,b,e3,w
e3,t,e1,w,b,g,e2,t,e3,g,b,w,t,e1,e2,g,w,b,e3,t
e2,g,t,b,e1,w,e3,e2,t,g,b,e1,e3,w,b,e2,t,g,w,e1
b,w,e2,e1,g,t,e3,g,e1,t,b,e2,w,b,e3,e1,t,g,e2,g
e1,t,e3,g,b,w,t,e1,g,w,b,e2,e3,t,g,e1,w,e2,b,e3
g,e2,b,t,w,e3,e1,b,e2,e3,g,t,w,e1,t,g,b,w,e3,e1
e1,b,e3,e2,w,t,g,b,e1,e3,w,g,t,e2,b,t,g,e1,w,e2
t,e3,e1,g,b,e2,w,t,e3,g,w,b,e1,e2,t,g,e1,w,e2,b,e3
w,g,e2,t,b,e1,g,e3,w,t,g,e1,b,w,e3,e2,t,g,e3,b
e2,e3,w,g,t,b,e1,w,e2,e1,t,g,b,e3,e2,w,g,t,b,e1
b,t,e1,g,w,e3,e2,g,t,e3,w,b,e1,t,e2,g,e1,w,b,e3
e3,b,e2,e1,t,g,w,b,e3,t,g,e1,w,e2,e3,t,g,b,e1,w
g,e1,t,e2,b,e3,w,t,g,e1,e2,b,w,e3,g,t,e1,e2,b,g
