g,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,t,g,e3,e3
g,g,t,t,t,t,t,t,t,t,t,t,t,t,t,t,g,g,g,t
g,g,g,t,t,t,t,t,t,t,t,t,t,t,t,g,g,s,t,t
t,g,g,g,t,t,t,t,t,t,t,t,t,t,g,g,t,t,t,t
t,t,g,g,g,t,t,t,t,t,t,t,t,g,g,t,w,t,t,t
t,t,g,g,g,g,t,t,t,t,t,t,d,g,t,t,w,w,t,t
t,t,g,t,d,g,g,t,t,t,t,g,g,g,t,w,w,w,w,t
t,t,g,t,t,g,g,g,t,t,d,g,g,g,g,g,e2,e3,w,t
t,t,e2,t,t,t,g,g,g,g,g,g,t,w,w,w,w,w,w,t
t,t,d,t,t,t,t,g,e2,e1,g,g,t,t,t,t,t,t,t,t
t,t,t,t,t,t,g,g,t,t,g,g,g,g,g,e3,e3,t,t,t
t,t,t,t,t,g,g,g,t,t,g,s,g,t,t,t,t,t,t,t
t,t,t,t,g,g,g,t,t,t,g,g,g,t,t,t,t,t,t,t
t,t,t,g,g,g,t,t,t,t,t,g,g,g,t,t,s,g,g,s
t,t,s,g,g,t,t,t,t,t,t,t,t,g,g,t,g,g,t,t
t,g,g,g,g,g,g,s,t,t,t,t,t,t,g,g,g,t,t,t
w,w,w,w,t,t,g,g,g,t,t,t,t,g,g,g,e2,e3,t,t
w,w,w,w,w,t,t,g,g,d,t,t,t,g,w,w,e3,b,b,b
w,w,w,w,w,w,t,t,g,g,g,g,g,g,w,w,t,b,b,b
w,w,w,w,w,w,w,t,e1,g,g,s,g,g,w,w,t,b,b,b
