g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,d
g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g
g,g,g,s,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g
g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g
g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g
g,g,g,g,s,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g
g,g,g,g,t,t,g,g,g,g,g,g,g,g,g,g,s,g,g,g
g,g,g,g,t,t,g,g,g,g,g,g,g,g,g,g,g,g,g,g
g,t,g,t,t,t,g,g,g,d,g,t,t,g,g,g,g,g,g,g
g,t,t,t,g,t,g,g,t,t,t,t,t,g,g,g,g,g,g,g
g,t,g,g,g,g,g,g,t,w,w,t,b,g,g,g,g,g,g,g
g,g,g,g,g,g,t,t,t,w,w,t,t,g,g,g,g,g,g,g
g,d,g,g,g,t,t,w,w,w,w,w,t,t,t,g,g,g,g,g
g,g,g,g,g,t,w,w,w,w,w,w,w,g,g,g,g,g,g,g
g,g,g,g,t,t,w,w,w,w,w,w,w,w,w,t,g,g,d,g
g,g,g,g,t,w,w,w,w,w,w,w,w,w,w,t,g,g,g,g
g,d,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g
g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,t,g,t
t,t,g,s,g,g,g,g,g,g,g,g,g,g,s,g,g,g,t,t
t,t,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,t,t,t
